date,currency,cot_index,cot_index_4w_change,net_pct_change_1w,momentum_acceleration,oi_delta_direction,oi_net_confluence,flip_flag,extreme_flag,usd_index_cot,rank_in_8,spread_vs_usd,weeks_since_flip,lev_funds_net_index,asset_mgr_net_direction,dealer_net_contrarian,lev_vs_assetmgr_divergence,rate_diff_vs_usd,rate_diff_trend_3m,rate_hike_expectation,cpi_diff_vs_usd,cpi_trend,pmi_composite_diff,yield_10y_diff,vix_regime,gold_cot_index,oil_cot_direction,month,quarter,label
2006-01-06,AUD,50.0,0.0,0.0,0.0,0,0,0,0,50.0,1.0,0.0,165.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,1,1,NEUTRAL
2006-01-06,CAD,50.0,0.0,0.0,0.0,0,0,0,0,50.0,1.0,0.0,130.0,50.0,0,50.0,0.0,-0.54,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,1,1,NEUTRAL
2006-01-06,CHF,50.0,0.0,0.0,0.0,0,0,0,0,50.0,1.0,0.0,235.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,1,1,NEUTRAL
2006-01-06,EUR,50.0,0.0,0.0,0.0,0,0,0,0,50.0,1.0,0.0,156.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,1,1,NEUTRAL
2006-01-06,GBP,50.0,0.0,0.0,0.0,0,0,0,0,50.0,1.0,0.0,105.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,1,1,NEUTRAL
2006-01-06,JPY,50.0,0.0,0.0,0.0,0,0,0,0,50.0,1.0,0.0,178.0,50.0,0,50.0,0.0,-4.19,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,1,1,NEUTRAL
2006-01-06,NZD,50.0,0.0,0.0,0.0,0,0,0,0,50.0,1.0,0.0,107.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,1,1,NEUTRAL
2006-01-13,AUD,50.0,0.0,205.68213783403655,0.0,-1,2,0,0,50.0,1.0,0.0,165.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,1,1,NEUTRAL
2006-01-13,CAD,50.0,0.0,-36.44342682694142,0.0,-1,4,0,0,50.0,1.0,0.0,130.0,50.0,0,50.0,0.0,-0.54,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,1,1,NEUTRAL
2006-01-13,CHF,50.0,0.0,98.54642359639028,0.0,1,1,0,0,50.0,1.0,0.0,235.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,1,1,NEUTRAL
2006-01-13,EUR,50.0,0.0,95.53913275754607,0.0,1,1,0,0,50.0,1.0,0.0,156.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,1,1,NEUTRAL
2006-01-13,GBP,50.0,0.0,68.22448571999202,0.0,1,1,0,0,50.0,1.0,0.0,105.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,1,1,NEUTRAL
2006-01-13,JPY,50.0,0.0,21.053482637344867,0.0,1,1,0,0,50.0,1.0,0.0,178.0,50.0,0,50.0,0.0,-4.19,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,1,1,NEUTRAL
2006-01-13,NZD,50.0,0.0,-22.596650816621874,0.0,1,3,0,0,50.0,1.0,0.0,107.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,1,1,BEAR
2006-01-20,AUD,50.0,0.0,4.486058709855526,-13649.0,1,1,0,0,50.0,1.0,0.0,165.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,1,1,BULL
2006-01-20,CAD,50.0,0.0,15.5079984560621,16986.0,1,1,0,0,50.0,1.0,0.0,130.0,50.0,0,50.0,0.0,-0.54,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,1,1,BULL
2006-01-20,CHF,50.0,0.0,500.0,-14571.0,1,1,1,0,50.0,1.0,0.0,0.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,1,1,BULL
